subject_id,image_path,source_id,modality,species,label,label_provenance,split_group,license_tag,tlc_profile_id,device_profile_id,use_role,train_eligible,notes
MYS-TP-001,external://springer-s43046-026-00383-6/fig3/lct-panel,lct-review-malaysia-2026,contact-LCT,human,MALIGNANT,"Observed cohort case; histopathology confirmed invasive breast carcinoma, no special type",REFERENCE_EXEMPLAR,CC-BY-4.0,malaysia-braster-foil-unknown,braster-unspecified,REFERENCE_ONLY,false,"Figure 3 LCT panel only; preserve article attribution and verify figure-specific credit before redistribution"
MYS-TN-001,external://springer-s43046-026-00383-6/fig4/lct-panel,lct-review-malaysia-2026,contact-LCT,human,BENIGN,"Observed cohort case; subsequent biopsy confirmed fibrocystic change",REFERENCE_EXEMPLAR,CC-BY-4.0,malaysia-braster-foil-unknown,braster-unspecified,REFERENCE_ONLY,false,"Figure 4 LCT panel only; single benign exemplar, not a train/test dataset"
CLIENT-MOUSE-0030,client-private://IMG-20260910-WA0030.jpg,client-mice-2026,contact-LCT,mouse,PENDING_CLIENT_CLASS_MAP,"Client clarified supplied mouse images include both tumor-bearing and normal/no-tumor animals; exact image-to-class mapping pending",CLIENT-MOUSE-0030,PRIVATE_CLIENT_DATA,client-device-tlc-pending,client-device-unknown,FROZEN_TARGET_EVAL,false,"Mixed-class target-domain cohort; do not train until exact per-image class map is supplied"
CLIENT-MOUSE-0031,client-private://IMG-20260910-WA0031.jpg,client-mice-2026,contact-LCT,mouse,PENDING_CLIENT_CLASS_MAP,"Client clarified supplied mouse images include both tumor-bearing and normal/no-tumor animals; exact image-to-class mapping pending",CLIENT-MOUSE-0031,PRIVATE_CLIENT_DATA,client-device-tlc-pending,client-device-unknown,FROZEN_TARGET_EVAL,false,"Mixed-class target-domain cohort; do not train until exact per-image class map is supplied"
CLIENT-MOUSE-0032,client-private://IMG-20260910-WA0032.jpg,client-mice-2026,contact-LCT,mouse,PENDING_CLIENT_CLASS_MAP,"Client clarified supplied mouse images include both tumor-bearing and normal/no-tumor animals; exact image-to-class mapping pending",CLIENT-MOUSE-0032,PRIVATE_CLIENT_DATA,client-device-tlc-pending,client-device-unknown,FROZEN_TARGET_EVAL,false,"Mixed-class target-domain cohort; do not train until exact per-image class map is supplied"
CLIENT-MOUSE-0033,client-private://IMG-20260910-WA0033.jpg,client-mice-2026,contact-LCT,mouse,PENDING_CLIENT_CLASS_MAP,"Client clarified supplied mouse images include both tumor-bearing and normal/no-tumor animals; exact image-to-class mapping pending",CLIENT-MOUSE-0033,PRIVATE_CLIENT_DATA,client-device-tlc-pending,client-device-unknown,FROZEN_TARGET_EVAL,false,"Mixed-class target-domain cohort; do not train until exact per-image class map is supplied"
CLIENT-MOUSE-0034,client-private://IMG-20260910-WA0034.jpg,client-mice-2026,contact-LCT,mouse,PENDING_CLIENT_CLASS_MAP,"Client clarified supplied mouse images include both tumor-bearing and normal/no-tumor animals; exact image-to-class mapping pending",CLIENT-MOUSE-0034,PRIVATE_CLIENT_DATA,client-device-tlc-pending,client-device-unknown,FROZEN_TARGET_EVAL,false,"Mixed-class target-domain cohort; do not train until exact per-image class map is supplied"
CLIENT-MOUSE-0035,client-private://IMG-20260910-WA0035.jpg,client-mice-2026,contact-LCT,mouse,PENDING_CLIENT_CLASS_MAP,"Client clarified supplied mouse images include both tumor-bearing and normal/no-tumor animals; exact image-to-class mapping pending",CLIENT-MOUSE-0035,PRIVATE_CLIENT_DATA,client-device-tlc-pending,client-device-unknown,FROZEN_TARGET_EVAL,false,"Mixed-class target-domain cohort; do not train until exact per-image class map is supplied"
CLIENT-MOUSE-0036,client-private://IMG-20260910-WA0036.jpg,client-mice-2026,contact-LCT,mouse,PENDING_CLIENT_CLASS_MAP,"Client clarified supplied mouse images include both tumor-bearing and normal/no-tumor animals; exact image-to-class mapping pending",CLIENT-MOUSE-0036,PRIVATE_CLIENT_DATA,client-device-tlc-pending,client-device-unknown,FROZEN_TARGET_EVAL,false,"Mixed-class target-domain cohort; do not train until exact per-image class map is supplied"
CLIENT-MOUSE-0037,client-private://IMG-20260910-WA0037.jpg,client-mice-2026,contact-LCT,mouse,PENDING_CLIENT_CLASS_MAP,"Client clarified supplied mouse images include both tumor-bearing and normal/no-tumor animals; exact image-to-class mapping pending",CLIENT-MOUSE-0037,PRIVATE_CLIENT_DATA,client-device-tlc-pending,client-device-unknown,FROZEN_TARGET_EVAL,false,"Mixed-class target-domain cohort; do not train until exact per-image class map is supplied"
CLIENT-MOUSE-0038,client-private://IMG-20260910-WA0038.jpg,client-mice-2026,contact-LCT,mouse,PENDING_CLIENT_CLASS_MAP,"Client clarified supplied mouse images include both tumor-bearing and normal/no-tumor animals; exact image-to-class mapping pending",CLIENT-MOUSE-0038,PRIVATE_CLIENT_DATA,client-device-tlc-pending,client-device-unknown,FROZEN_TARGET_EVAL,false,"Mixed-class target-domain cohort; do not train until exact per-image class map is supplied"
