bilateral_pair_id,left_plate_id,right_plate_id,dinov2_cosine_similarity,dinov2_cosine_distance,dinov2_pair_reference_anomaly_score_0_1,status
LCT-BP-001,LCT-Z0-001,LCT-Z0-003,0.6748074889183044,0.32519251108169556,0.36415857793801326,REFERENCE_ONLY_LAYOUT_INFERRED
LCT-BP-002,LCT-Z0-002,LCT-Z0-004,0.7832208275794983,0.2167791724205017,0.5285930235186892,REFERENCE_ONLY_LAYOUT_INFERRED
LCT-BP-003,LCT-Z0-005,LCT-Z0-006,0.5283986330032349,0.47160136699676514,0.9999999999934823,REFERENCE_ONLY_LAYOUT_INFERRED
LCT-BP-004,LCT-Z0-007,LCT-Z0-009,0.5263842940330505,0.47361570596694946,0.8903579389923992,REFERENCE_ONLY_LAYOUT_INFERRED
LCT-BP-005,LCT-Z0-008,LCT-Z0-010,0.5441389083862305,0.45586109161376953,0.8464417912539265,REFERENCE_ONLY_LAYOUT_INFERRED
LCT-BP-006,LCT-Z0-012,LCT-Z0-011,0.7300388216972351,0.2699611783027649,0.9008887558715661,REFERENCE_ONLY_LAYOUT_INFERRED
LCT-BP-007,LCT-Z0-013,LCT-Z0-014,0.6416915059089661,0.35830849409103394,0.8550552505872521,REFERENCE_ONLY_LAYOUT_INFERRED
LCT-BP-008,LCT-Z0-015,LCT-Z0-016,0.8096022605895996,0.1903977394104004,0.06369005694974737,REFERENCE_ONLY_LAYOUT_INFERRED
LCT-BP-009,LCT-Z0-020,LCT-Z0-019,0.8782151341438293,0.12178486585617065,0.015911279274577892,REFERENCE_ONLY_LAYOUT_INFERRED
LCT-BP-010,LCT-Z0-021,LCT-Z0-022,0.8880948424339294,0.11190515756607056,0.0,REFERENCE_ONLY_LAYOUT_INFERRED
LCT-BP-011,LCT-Z0-023,LCT-Z0-024,0.9372480511665344,0.06275194883346558,0.16758386634313827,REFERENCE_ONLY_LAYOUT_INFERRED
