plate_id,embedding_row,dinov2_reference_anomaly_score_0_1
LCT-Z0-001,0,0.5499691468336773
LCT-Z0-002,1,0.2201001710832903
LCT-Z0-003,2,0.0351276974776843
LCT-Z0-004,3,0.4224220003496509
LCT-Z0-005,4,0.6978720882815628
LCT-Z0-006,5,0.5178416683940591
LCT-Z0-007,6,0.778710090164477
LCT-Z0-008,7,0.9827678648078316
LCT-Z0-009,8,0.3501161804735921
LCT-Z0-010,9,0.3643241795106381
LCT-Z0-011,10,0.6656908712360939
LCT-Z0-012,11,0.2034427190738169
LCT-Z0-013,12,0.1987274146372672
LCT-Z0-014,13,0.4629253428635912
LCT-Z0-015,14,0.0
LCT-Z0-016,15,0.2207148553653516
LCT-Z0-017,16,0.679549867344054
LCT-Z0-018,17,0.9334556960025606
LCT-Z0-019,18,0.0650189439578849
LCT-Z0-020,19,0.2736863244426046
LCT-Z0-021,20,0.340751002197718
LCT-Z0-022,21,0.0415260136787766
LCT-Z0-023,22,0.0495127677911536
LCT-Z0-024,23,0.0977879987215021
LCT-Z0-025,24,0.9999999999891156
LCT-Z0-026,25,0.7307706153107941
