plate_id,dinov2_lct_fused_reference_score_0_1,status
LCT-Z0-001,0.6003100341490054,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-002,0.47985404452193625,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-003,0.07305418398031276,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-004,0.4486677220475586,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-005,0.3861663739473149,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-006,0.5718737292083237,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-007,0.5131333808051634,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-008,0.9999999999942694,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-009,0.6030224210385408,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-010,0.35024904030282844,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-011,0.7039287008523419,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-012,0.18519949269573738,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-013,0.27016260959651445,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-014,0.34150353450768917,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-015,0.05343636738236652,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-016,0.3532717420227706,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-017,0.49674963064864497,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-018,0.8299407521854247,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-019,0.12041884925124992,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-020,0.20231917606760502,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-021,0.26796729442937994,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-022,0.0,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-023,0.04049963869399778,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-024,0.12213608420643683,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-025,0.7914996399789208,REFERENCE_ONLY_NOT_CLINICAL
LCT-Z0-026,0.4575806108019638,REFERENCE_ONLY_NOT_CLINICAL
